  
       XFOIL         Version 6.99
  
 Calculated polar for: modified_NACA0012                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1215   0.00470   0.00061  -0.0189   0.5080   0.6027
   0.250   0.1490   0.00467   0.00062  -0.0188   0.4845   0.6451
   0.500   0.1766   0.00464   0.00064  -0.0188   0.4626   0.6870
   0.750   0.2042   0.00464   0.00066  -0.0187   0.4399   0.7253
   1.000   0.2317   0.00463   0.00070  -0.0186   0.4181   0.7629
   1.250   0.2591   0.00466   0.00074  -0.0184   0.3944   0.7970
   1.500   0.2865   0.00468   0.00078  -0.0183   0.3735   0.8290
   1.750   0.3135   0.00474   0.00084  -0.0181   0.3499   0.8580
   2.000   0.3406   0.00480   0.00090  -0.0178   0.3275   0.8830
   2.250   0.3674   0.00489   0.00097  -0.0175   0.3062   0.9059
   2.750   0.4205   0.00511   0.00113  -0.0168   0.2641   0.9418
   3.000   0.4467   0.00525   0.00122  -0.0163   0.2427   0.9563
   3.250   0.4730   0.00540   0.00130  -0.0159   0.2228   0.9683
   3.500   0.5007   0.00559   0.00141  -0.0159   0.1996   0.9772
   3.750   0.5294   0.00576   0.00151  -0.0160   0.1825   0.9842
   4.000   0.5609   0.00594   0.00161  -0.0169   0.1647   0.9884
   4.250   0.5909   0.00617   0.00174  -0.0174   0.1448   0.9926
   4.500   0.6228   0.00638   0.00187  -0.0184   0.1280   0.9946
   4.750   0.6560   0.00659   0.00201  -0.0197   0.1128   0.9957
   5.000   0.6888   0.00680   0.00215  -0.0209   0.0999   0.9969
   5.250   0.7212   0.00702   0.00230  -0.0220   0.0878   0.9982
   5.500   0.7535   0.00724   0.00246  -0.0231   0.0773   0.9993
   5.750   0.7851   0.00743   0.00262  -0.0240   0.0701   1.0000
   6.000   0.8089   0.00763   0.00277  -0.0232   0.0627   1.0000
   6.250   0.8330   0.00783   0.00294  -0.0225   0.0571   1.0000
   6.500   0.8575   0.00802   0.00310  -0.0218   0.0516   1.0000
   6.750   0.8821   0.00822   0.00328  -0.0212   0.0477   1.0000
   7.000   0.9068   0.00844   0.00347  -0.0206   0.0425   1.0000
   7.250   0.9321   0.00863   0.00364  -0.0201   0.0403   1.0000
   7.500   0.9571   0.00889   0.00387  -0.0196   0.0359   1.0000
   7.750   0.9828   0.00909   0.00407  -0.0193   0.0337   1.0000
   8.000   1.0086   0.00931   0.00428  -0.0189   0.0317   1.0000
   8.250   1.0339   0.00960   0.00454  -0.0186   0.0280   1.0000
   8.500   1.0598   0.00982   0.00476  -0.0183   0.0267   1.0000
   8.750   1.0856   0.01006   0.00499  -0.0180   0.0251   1.0000
   9.000   1.1110   0.01035   0.00527  -0.0177   0.0231   1.0000
   9.250   1.1365   0.01064   0.00556  -0.0174   0.0214   1.0000
   9.500   1.1623   0.01087   0.00581  -0.0172   0.0209   1.0000
   9.750   1.1878   0.01114   0.00608  -0.0169   0.0200   1.0000
  10.000   1.2129   0.01146   0.00638  -0.0166   0.0188   1.0000
