  
       XFOIL         Version 6.99
  
 Calculated polar for: modified_NACA0012                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    27.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3424   0.00542   0.00088  -0.0517   0.2544   0.1321
   0.250   0.3712   0.00539   0.00089  -0.0518   0.2453   0.1602
   0.500   0.4000   0.00536   0.00090  -0.0520   0.2393   0.1906
   0.750   0.4288   0.00533   0.00092  -0.0521   0.2306   0.2245
   1.000   0.4573   0.00532   0.00095  -0.0522   0.2220   0.2625
   1.250   0.4862   0.00530   0.00097  -0.0524   0.2155   0.2914
   1.500   0.5149   0.00531   0.00101  -0.0526   0.2087   0.3189
   1.750   0.5436   0.00530   0.00104  -0.0527   0.2003   0.3503
   2.000   0.5722   0.00533   0.00109  -0.0529   0.1927   0.3783
   2.250   0.6010   0.00535   0.00113  -0.0530   0.1858   0.4019
   2.500   0.6293   0.00539   0.00119  -0.0531   0.1766   0.4309
   2.750   0.6582   0.00540   0.00123  -0.0533   0.1716   0.4557
   3.000   0.6867   0.00544   0.00128  -0.0535   0.1662   0.4807
   3.250   0.7153   0.00548   0.00134  -0.0536   0.1578   0.5055
   3.500   0.7436   0.00554   0.00141  -0.0538   0.1519   0.5295
   3.750   0.7721   0.00558   0.00147  -0.0539   0.1444   0.5533
   4.250   0.8288   0.00570   0.00162  -0.0542   0.1328   0.6009
   4.500   0.8573   0.00573   0.00168  -0.0544   0.1292   0.6258
   4.750   0.8853   0.00581   0.00177  -0.0545   0.1239   0.6503
   5.000   0.9125   0.00597   0.00190  -0.0544   0.1095   0.6735
   5.250   0.9407   0.00603   0.00198  -0.0546   0.1039   0.6955
   5.750   0.9961   0.00623   0.00219  -0.0547   0.0913   0.7418
   6.000   1.0232   0.00636   0.00233  -0.0547   0.0837   0.7674
   6.250   1.0503   0.00651   0.00246  -0.0547   0.0759   0.7900
   6.500   1.0773   0.00666   0.00261  -0.0546   0.0672   0.8135
   6.750   1.1029   0.00692   0.00284  -0.0543   0.0539   0.8363
   7.250   1.1468   0.00809   0.00384  -0.0524   0.0001   0.8777
   7.500   1.1735   0.00822   0.00400  -0.0523   0.0001   0.8988
   7.750   1.2001   0.00836   0.00416  -0.0522   0.0001   0.9182
   8.000   1.2264   0.00850   0.00432  -0.0521   0.0001   0.9357
   8.250   1.2523   0.00865   0.00450  -0.0518   0.0001   0.9516
   8.500   1.2777   0.00881   0.00468  -0.0515   0.0001   0.9657
   8.750   1.3025   0.00899   0.00486  -0.0511   0.0001   0.9781
   9.000   1.3273   0.00917   0.00505  -0.0506   0.0001   0.9871
   9.250   1.3524   0.00938   0.00525  -0.0503   0.0001   0.9930
   9.750   1.4083   0.00984   0.00569  -0.0510   0.0001   0.9994
  10.000   1.4337   0.01007   0.00591  -0.0508   0.0001   1.0000
