  
       XFOIL         Version 6.99
  
 Calculated polar for: modified_NACA0012                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =    27.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1844   0.00512   0.00070  -0.0282   0.2409   0.1833
   0.250   0.2132   0.00511   0.00071  -0.0283   0.2286   0.2087
   0.500   0.2422   0.00510   0.00072  -0.0284   0.2199   0.2303
   1.000   0.2999   0.00509   0.00076  -0.0286   0.1973   0.2792
   1.250   0.3287   0.00510   0.00078  -0.0287   0.1867   0.3038
   1.500   0.3577   0.00510   0.00080  -0.0289   0.1791   0.3237
   1.750   0.3865   0.00512   0.00084  -0.0290   0.1673   0.3495
   2.000   0.4153   0.00515   0.00088  -0.0291   0.1588   0.3703
   2.250   0.4442   0.00517   0.00091  -0.0293   0.1508   0.3935
   2.500   0.4728   0.00521   0.00096  -0.0294   0.1380   0.4178
   2.750   0.5017   0.00525   0.00101  -0.0295   0.1325   0.4366
   3.000   0.5305   0.00528   0.00106  -0.0296   0.1240   0.4599
   3.500   0.5879   0.00537   0.00117  -0.0299   0.1096   0.5016
   3.750   0.6163   0.00545   0.00125  -0.0299   0.0984   0.5236
   4.000   0.6451   0.00548   0.00130  -0.0301   0.0956   0.5454
   4.250   0.6736   0.00555   0.00138  -0.0301   0.0882   0.5647
   4.500   0.7023   0.00559   0.00144  -0.0303   0.0841   0.5863
   4.750   0.7306   0.00568   0.00153  -0.0303   0.0763   0.6111
   5.000   0.7593   0.00572   0.00160  -0.0304   0.0732   0.6312
   5.250   0.7874   0.00583   0.00170  -0.0305   0.0660   0.6535
   5.500   0.8160   0.00587   0.00177  -0.0306   0.0629   0.6757
   5.750   0.8443   0.00595   0.00187  -0.0306   0.0602   0.6956
   6.000   0.8722   0.00607   0.00199  -0.0306   0.0522   0.7188
   6.250   0.9001   0.00618   0.00211  -0.0306   0.0468   0.7410
   6.500   0.9284   0.00625   0.00220  -0.0307   0.0445   0.7623
   6.750   0.9563   0.00635   0.00232  -0.0307   0.0418   0.7866
   7.000   0.9842   0.00644   0.00244  -0.0307   0.0386   0.8077
   7.250   1.0123   0.00653   0.00255  -0.0307   0.0366   0.8283
   7.500   1.0398   0.00667   0.00270  -0.0307   0.0335   0.8499
   7.750   1.0675   0.00676   0.00282  -0.0307   0.0309   0.8707
   8.000   1.0953   0.00686   0.00294  -0.0306   0.0300   0.8897
   8.250   1.1223   0.00703   0.00312  -0.0305   0.0263   0.9072
   8.500   1.1499   0.00713   0.00324  -0.0304   0.0254   0.9243
   8.750   1.1765   0.00731   0.00343  -0.0302   0.0230   0.9402
   9.000   1.2033   0.00745   0.00358  -0.0300   0.0210   0.9543
   9.250   1.2298   0.00758   0.00373  -0.0297   0.0204   0.9674
   9.500   1.2552   0.00780   0.00394  -0.0292   0.0180   0.9782
   9.750   1.2814   0.00797   0.00410  -0.0289   0.0168   0.9856
  10.000   1.3069   0.00821   0.00432  -0.0285   0.0150   0.9925
