  
       XFOIL         Version 6.99
  
 Calculated polar for: modified_NACA0012                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.600     Re =    27.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4882   0.00574   0.00126  -0.0691   0.2517   0.0366
   0.750   0.6017   0.00567   0.00137  -0.0685   0.2247   0.1589
   1.000   0.6390   0.00562   0.00143  -0.0682   0.2158   0.2278
   1.250   0.6769   0.00555   0.00148  -0.0680   0.2089   0.2956
   1.500   0.7145   0.00558   0.00157  -0.0677   0.1975   0.3415
   1.750   0.7530   0.00557   0.00164  -0.0675   0.1933   0.3861
   2.000   0.7910   0.00563   0.00174  -0.0672   0.1829   0.4196
   2.500   0.8679   0.00573   0.00194  -0.0665   0.1684   0.4908
   2.750   0.9059   0.00583   0.00208  -0.0661   0.1595   0.5214
   3.000   0.9449   0.00589   0.00219  -0.0656   0.1528   0.5549
   3.250   0.9832   0.00601   0.00234  -0.0650   0.1443   0.5850
   3.500   1.0228   0.00606   0.00245  -0.0646   0.1401   0.6155
   3.750   1.0609   0.00621   0.00264  -0.0638   0.1298   0.6457
   4.000   1.1005   0.00630   0.00278  -0.0631   0.1254   0.6760
   4.250   1.1391   0.00645   0.00298  -0.0622   0.1169   0.7060
   4.500   1.1780   0.00660   0.00318  -0.0612   0.1098   0.7347
   4.750   1.2171   0.00675   0.00338  -0.0601   0.1016   0.7644
   5.250   1.2938   0.00715   0.00390  -0.0574   0.0850   0.8234
   5.500   1.3322   0.00738   0.00418  -0.0559   0.0760   0.8508
   5.750   1.3677   0.00772   0.00458  -0.0538   0.0623   0.8789
