  
       XFOIL         Version 6.99
  
 Calculated polar for: modified_NACA0012                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =     6.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.125   0.1151   0.00599   0.00127  -0.0143   0.3649   0.3896
   0.250   0.1296   0.00600   0.00128  -0.0143   0.3596   0.3961
   0.375   0.1443   0.00602   0.00129  -0.0143   0.3527   0.4008
   0.500   0.1589   0.00600   0.00129  -0.0143   0.3494   0.4107
   0.625   0.1737   0.00600   0.00130  -0.0143   0.3456   0.4168
   0.750   0.1884   0.00603   0.00131  -0.0144   0.3400   0.4209
   0.875   0.2027   0.00604   0.00132  -0.0143   0.3324   0.4306
   1.000   0.2176   0.00603   0.00133  -0.0143   0.3297   0.4371
   1.250   0.2468   0.00606   0.00136  -0.0144   0.3202   0.4506
   1.375   0.2612   0.00607   0.00137  -0.0143   0.3134   0.4579
   1.500   0.2763   0.00608   0.00138  -0.0144   0.3111   0.4619
   1.625   0.2909   0.00608   0.00140  -0.0144   0.3070   0.4712
   1.750   0.3052   0.00611   0.00142  -0.0144   0.3011   0.4785
   1.875   0.3199   0.00614   0.00144  -0.0144   0.2949   0.4829
   2.000   0.3346   0.00614   0.00146  -0.0144   0.2924   0.4924
   2.125   0.3492   0.00615   0.00147  -0.0144   0.2883   0.5001
   2.250   0.3636   0.00620   0.00151  -0.0144   0.2822   0.5049
   2.375   0.3780   0.00621   0.00153  -0.0144   0.2768   0.5144
   2.500   0.3928   0.00621   0.00154  -0.0144   0.2744   0.5214
   2.625   0.4075   0.00625   0.00157  -0.0144   0.2700   0.5261
   2.750   0.4216   0.00628   0.00160  -0.0143   0.2644   0.5355
   2.875   0.4362   0.00630   0.00163  -0.0143   0.2592   0.5430
   3.125   0.4654   0.00634   0.00168  -0.0143   0.2522   0.5573
   3.250   0.4795   0.00639   0.00172  -0.0142   0.2462   0.5646
   3.375   0.4942   0.00643   0.00175  -0.0143   0.2420   0.5698
   3.500   0.5087   0.00643   0.00178  -0.0143   0.2392   0.5799
   3.625   0.5230   0.00647   0.00182  -0.0142   0.2346   0.5872
   3.750   0.5372   0.00653   0.00186  -0.0141   0.2289   0.5943
   3.875   0.5517   0.00654   0.00189  -0.0141   0.2253   0.6033
   4.000   0.5663   0.00657   0.00192  -0.0141   0.2223   0.6098
   4.125   0.5806   0.00663   0.00197  -0.0141   0.2179   0.6163
   4.250   0.5945   0.00667   0.00202  -0.0139   0.2118   0.6253
   4.375   0.6091   0.00670   0.00205  -0.0139   0.2092   0.6319
   4.500   0.6236   0.00674   0.00209  -0.0139   0.2062   0.6395
   4.625   0.6375   0.00678   0.00214  -0.0138   0.2019   0.6489
   4.750   0.6516   0.00685   0.00220  -0.0137   0.1961   0.6550
   4.875   0.6661   0.00687   0.00224  -0.0137   0.1938   0.6646
   5.000   0.6804   0.00690   0.00228  -0.0136   0.1907   0.6726
   5.250   0.7083   0.00703   0.00240  -0.0134   0.1811   0.6880
   5.375   0.7228   0.00706   0.00244  -0.0134   0.1793   0.6955
   5.500   0.7370   0.00712   0.00249  -0.0133   0.1760   0.7017
   5.625   0.7506   0.00718   0.00256  -0.0131   0.1717   0.7116
   5.750   0.7646   0.00724   0.00262  -0.0130   0.1673   0.7190
   5.875   0.7790   0.00727   0.00267  -0.0130   0.1653   0.7272
   6.000   0.7929   0.00732   0.00273  -0.0129   0.1622   0.7363
   6.125   0.8066   0.00741   0.00280  -0.0127   0.1580   0.7423
   6.250   0.8205   0.00746   0.00286  -0.0126   0.1542   0.7513
   6.375   0.8347   0.00750   0.00291  -0.0125   0.1524   0.7598
   6.625   0.8619   0.00766   0.00307  -0.0121   0.1450   0.7751
   6.750   0.8759   0.00772   0.00313  -0.0120   0.1420   0.7826
   6.875   0.8900   0.00777   0.00319  -0.0119   0.1401   0.7887
   7.000   0.9035   0.00783   0.00327  -0.0117   0.1373   0.7983
   7.125   0.9168   0.00793   0.00335  -0.0115   0.1334   0.8053
   7.250   0.9307   0.00800   0.00343  -0.0114   0.1305   0.8117
   7.375   0.9445   0.00805   0.00349  -0.0112   0.1288   0.8208
   7.500   0.9581   0.00813   0.00357  -0.0110   0.1263   0.8274
   7.625   0.9712   0.00823   0.00367  -0.0108   0.1229   0.8344
   7.750   0.9846   0.00830   0.00375  -0.0105   0.1201   0.8424
   7.875   0.9984   0.00836   0.00382  -0.0104   0.1184   0.8486
   8.000   1.0117   0.00845   0.00391  -0.0102   0.1160   0.8548
   8.125   1.0245   0.00855   0.00401  -0.0098   0.1129   0.8628
   8.250   1.0379   0.00864   0.00410  -0.0096   0.1104   0.8689
   8.375   1.0515   0.00871   0.00418  -0.0094   0.1090   0.8742
   8.500   1.0645   0.00879   0.00427  -0.0091   0.1069   0.8823
   8.625   1.0771   0.00891   0.00438  -0.0087   0.1041   0.8885
   8.750   1.0902   0.00901   0.00448  -0.0085   0.1014   0.8927
   8.875   1.1033   0.00908   0.00457  -0.0082   0.1003   0.8999
   9.000   1.1163   0.00916   0.00466  -0.0079   0.0987   0.9060
