    1.000000    0.002430
    0.993723    0.004121
    0.982775    0.007041
    0.969992    0.010402
    0.955666    0.014106
    0.940264    0.018019
    0.924222    0.022019
    0.907837    0.026028
    0.891275    0.030002
    0.874624    0.033922
    0.857926    0.037777
    0.841202    0.041565
    0.824462    0.045283
    0.807711    0.048929
    0.790953    0.052506
    0.774190    0.056012
    0.757424    0.059445
    0.740656    0.062808
    0.723887    0.066098
    0.707119    0.069313
    0.690352    0.072452
    0.673589    0.075514
    0.656830    0.078498
    0.640077    0.081400
    0.623332    0.084217
    0.606594    0.086948
    0.589867    0.089590
    0.573152    0.092135
    0.556449    0.094584
    0.539761    0.096931
    0.523090    0.099170
    0.506436    0.101299
    0.489803    0.103309
    0.473192    0.105196
    0.456605    0.106955
    0.440044    0.108579
    0.423513    0.110058
    0.407014    0.111387
    0.390549    0.112557
    0.374123    0.113560
    0.357739    0.114387
    0.341401    0.115026
    0.325114    0.115469
    0.308883    0.115702
    0.292715    0.115716
    0.276617    0.115494
    0.260598    0.115027
    0.244668    0.114296
    0.228839    0.113288
    0.213128    0.111983
    0.197554    0.110366
    0.182143    0.108419
    0.166928    0.106120
    0.151958    0.103457
    0.137297    0.100414
    0.123034    0.096987
    0.109290    0.093186
    0.096218    0.089048
    0.083993    0.084634
    0.072782    0.080035
    0.062705    0.075360
    0.053802    0.070711
    0.046033    0.066163
    0.039294    0.061759
    0.033459    0.057516
    0.028396    0.053428
    0.023986    0.049477
    0.020129    0.045641
    0.016743    0.041897
    0.013763    0.038219
    0.011140    0.034584
    0.008834    0.030968
    0.006820    0.027356
    0.005078    0.023729
    0.003599    0.020079
    0.002378    0.016403
    0.001413    0.012708
    0.000704    0.009013
    0.000246    0.005350
    0.000026    0.001753
    0.000026    -0.000903
    0.000246    -0.002746
    0.000704    -0.004628
    0.001413    -0.006525
    0.002378    -0.008422
    0.003599    -0.010309
    0.005078    -0.012183
    0.006820    -0.014045
    0.008834    -0.015900
    0.011140    -0.017756
    0.013763    -0.019623
    0.016743    -0.021511
    0.020129    -0.023433
    0.023986    -0.025403
    0.028396    -0.027432
    0.033459    -0.029531
    0.039295    -0.031708
    0.046033    -0.033970
    0.053802    -0.036305
    0.062705    -0.038692
    0.072782    -0.041092
    0.083993    -0.043453
    0.096218    -0.045719
    0.109290    -0.047844
    0.123034    -0.049796
    0.137297    -0.051555
    0.151958    -0.053117
    0.166928    -0.054485
    0.182143    -0.055665
    0.197554    -0.056665
    0.213128    -0.057494
    0.228839    -0.058165
    0.244668    -0.058683
    0.260598    -0.059058
    0.276617    -0.059297
    0.292715    -0.059411
    0.308883    -0.059404
    0.325114    -0.059285
    0.341401    -0.059057
    0.357739    -0.058729
    0.374123    -0.058304
    0.390549    -0.057789
    0.407014    -0.057188
    0.423513    -0.056506
    0.440044    -0.055747
    0.456605    -0.054913
    0.473192    -0.054010
    0.489803    -0.053041
    0.506436    -0.052010
    0.523090    -0.050916
    0.539761    -0.049767
    0.556449    -0.048562
    0.573152    -0.047305
    0.589867    -0.045998
    0.606594    -0.044641
    0.623332    -0.043239
    0.640078    -0.041793
    0.656830    -0.040302
    0.673589    -0.038771
    0.690352    -0.037199
    0.707119    -0.035587
    0.723887    -0.033936
    0.740656    -0.032247
    0.757424    -0.030520
    0.774190    -0.028758
    0.790953    -0.026958
    0.807711    -0.025122
    0.824462    -0.023249
    0.841202    -0.021340
    0.857926    -0.019396
    0.874624    -0.017417
    0.891275    -0.015404
    0.907837    -0.013363
    0.924222    -0.011305
    0.940264    -0.009251
    0.955666    -0.007243
    0.969992    -0.005341
    0.982775    -0.003615
    0.993723    -0.002116
    1.000000    -0.001248
