1.000000	0.003003
0.993723	0.005094
0.982775	0.008702
0.969992	0.012855
0.955666	0.017434
0.940264	0.022270
0.924222	0.027213
0.907837	0.032168
0.891275	0.037080
0.874624	0.041925
0.857926	0.046690
0.841202	0.051370
0.824462	0.055965
0.807711	0.060472
0.790953	0.064893
0.774190	0.069226
0.757424	0.073469
0.740656	0.077625
0.723887	0.081691
0.707119	0.085664
0.690352	0.089544
0.673589	0.093329
0.656830	0.097016
0.640077	0.100603
0.623332	0.104085
0.606594	0.107460
0.589867	0.110724
0.573152	0.113871
0.556449	0.116897
0.539761	0.119798
0.523090	0.122565
0.506436	0.125196
0.489803	0.127680
0.473192	0.130014
0.456605	0.132187
0.440044	0.134193
0.423513	0.136022
0.407014	0.137664
0.390549	0.139111
0.374123	0.140350
0.357739	0.141372
0.341401	0.142162
0.325114	0.142709
0.308883	0.142998
0.292715	0.143014
0.276617	0.142741
0.260598	0.142163
0.244668	0.141260
0.228839	0.140013
0.213128	0.138401
0.197554	0.136403
0.182143	0.133996
0.166928	0.131155
0.151958	0.127863
0.137297	0.124102
0.123034	0.119867
0.109290	0.115170
0.096218	0.110055
0.083993	0.104599
0.072782	0.098916
0.062705	0.093138
0.053802	0.087392
0.046033	0.081772
0.039294	0.076329
0.033459	0.071085
0.028396	0.066032
0.023986	0.061149
0.020129	0.056409
0.016743	0.051781
0.013763	0.047235
0.011140	0.042743
0.008834	0.038274
0.006820	0.033810
0.005078	0.029327
0.003599	0.024815
0.002378	0.020273
0.001413	0.015705
0.000704	0.011139
0.000246	0.006613
0.000026	0.002164
0.000026	0.000192
0.000246	0.000603
0.000704	0.001012
0.001413	0.001427
0.002378	0.001843
0.003599	0.002256
0.005078	0.002666
0.006820	0.003074
0.008834	0.003480
0.011140	0.003886
0.013763	0.004294
0.016743	0.004708
0.020129	0.005128
0.023986	0.005559
0.028396	0.006002
0.033459	0.006462
0.039295	0.006939
0.046033	0.007433
0.053802	0.007945
0.062705	0.008467
0.072782	0.008992
0.083993	0.009509
0.096218	0.010005
0.109290	0.010470
0.123034	0.010897
0.137297	0.011282
0.151958	0.011624
0.166928	0.011924
0.182143	0.012181
0.197554	0.012400
0.213128	0.012582
0.228839	0.012728
0.244668	0.012841
0.260598	0.012923
0.276617	0.012977
0.292715	0.013001
0.308883	0.013000
0.325114	0.012973
0.341401	0.012924
0.357739	0.012852
0.374123	0.012760
0.390549	0.012647
0.407014	0.012515
0.423513	0.012366
0.440044	0.012199
0.456605	0.012017
0.473192	0.011820
0.489803	0.011608
0.506436	0.011381
0.523090	0.011142
0.539761	0.010890
0.556449	0.010627
0.573152	0.010352
0.589867	0.010065
0.606594	0.009770
0.623332	0.009463
0.640078	0.009146
0.656830	0.008820
0.673589	0.008485
0.690352	0.008141
0.707119	0.007788
0.723887	0.007426
0.740656	0.007057
0.757424	0.006680
0.774190	0.006293
0.790953	0.005899
0.807711	0.005498
0.824462	0.005088
0.841202	0.004670
0.857926	0.004245
0.874624	0.003811
0.891275	0.003371
0.907837	0.002924
0.924222	0.002474
0.940264	0.002024
0.955666	0.001585
0.969992	0.001168
0.982775	0.000792
0.993723	0.000463
1.000000	0.000273
