    1.000000    0.002069
    0.993723    0.003508
    0.982775    0.005994
    0.969992    0.008855
    0.955666    0.012009
    0.940264    0.015340
    0.924222    0.018745
    0.907837    0.022158
    0.891275    0.025542
    0.874624    0.028879
    0.857926    0.032161
    0.841202    0.035385
    0.824462    0.038550
    0.807711    0.041655
    0.790953    0.044700
    0.774190    0.047685
    0.757424    0.050607
    0.740656    0.053470
    0.723887    0.056271
    0.707119    0.059008
    0.690352    0.061681
    0.673589    0.064288
    0.656830    0.066827
    0.640077    0.069298
    0.623332    0.071697
    0.606594    0.074021
    0.589867    0.076270
    0.573152    0.078437
    0.556449    0.080522
    0.539761    0.082520
    0.523090    0.084426
    0.506436    0.086238
    0.489803    0.087950
    0.473192    0.089557
    0.456605    0.091054
    0.440044    0.092436
    0.423513    0.093695
    0.407014    0.094827
    0.390549    0.095823
    0.374123    0.096677
    0.357739    0.097381
    0.341401    0.097925
    0.325114    0.098302
    0.308883    0.098501
    0.292715    0.098512
    0.276617    0.098323
    0.260598    0.097926
    0.244668    0.097304
    0.228839    0.096445
    0.213128    0.095334
    0.197554    0.093958
    0.182143    0.092300
    0.166928    0.090343
    0.151958    0.088076
    0.137297    0.085485
    0.123034    0.082568
    0.109290    0.079332
    0.096218    0.075809
    0.083993    0.072051
    0.072782    0.068136
    0.062705    0.064156
    0.053802    0.060198
    0.046033    0.056327
    0.039294    0.052577
    0.033459    0.048965
    0.028396    0.045485
    0.023986    0.042121
    0.020129    0.038856
    0.016743    0.035668
    0.013763    0.032537
    0.011140    0.029442
    0.008834    0.026364
    0.006820    0.023289
    0.005078    0.020201
    0.003599    0.017093
    0.002378    0.013964
    0.001413    0.010818
    0.000704    0.007673
    0.000246    0.004555
    0.000026    0.001492
    0.000026    -0.000518
    0.000246    -0.001572
    0.000704    -0.002650
    0.001413    -0.003736
    0.002378    -0.004821
    0.003599    -0.005901
    0.005078    -0.006974
    0.006820    -0.008040
    0.008834    -0.009102
    0.011140    -0.010165
    0.013763    -0.011233
    0.016743    -0.012314
    0.020129    -0.013415
    0.023986    -0.014542
    0.028396    -0.015704
    0.033459    -0.016905
    0.039295    -0.018152
    0.046033    -0.019447
    0.053802    -0.020783
    0.062705    -0.022150
    0.072782    -0.023523
    0.083993    -0.024876
    0.096218    -0.026173
    0.109290    -0.027389
    0.123034    -0.028506
    0.137297    -0.029514
    0.151958    -0.030408
    0.166928    -0.031190
    0.182143    -0.031866
    0.197554    -0.032439
    0.213128    -0.032913
    0.228839    -0.033298
    0.244668    -0.033594
    0.260598    -0.033809
    0.276617    -0.033946
    0.292715    -0.034011
    0.308883    -0.034007
    0.325114    -0.033938
    0.341401    -0.033808
    0.357739    -0.033620
    0.374123    -0.033377
    0.390549    -0.033082
    0.407014    -0.032738
    0.423513    -0.032348
    0.440044    -0.031913
    0.456605    -0.031436
    0.473192    -0.030919
    0.489803    -0.030364
    0.506436    -0.029774
    0.523090    -0.029148
    0.539761    -0.028490
    0.556449    -0.027800
    0.573152    -0.027080
    0.589867    -0.026332
    0.606594    -0.025555
    0.623332    -0.024753
    0.640078    -0.023925
    0.656830    -0.023072
    0.673589    -0.022195
    0.690352    -0.021295
    0.707119    -0.020372
    0.723887    -0.019428
    0.740656    -0.018460
    0.757424    -0.017472
    0.774190    -0.016463
    0.790953    -0.015433
    0.807711    -0.014381
    0.824462    -0.013310
    0.841202    -0.012217
    0.857926    -0.011103
    0.874624    -0.009971
    0.891275    -0.008818
    0.907837    -0.007650
    0.924222    -0.006472
    0.940264    -0.005296
    0.955666    -0.004146
    0.969992    -0.003057
    0.982775    -0.002069
    0.993723    -0.001211
    1.000000    -0.000714
