    1.000000    0.002352
    0.993723    0.003989
    0.982775    0.006815
    0.969992    0.010069
    0.955666    0.013655
    0.940264    0.017442
    0.924222    0.021314
    0.907837    0.025194
    0.891275    0.029042
    0.874624    0.032836
    0.857926    0.036568
    0.841202    0.040234
    0.824462    0.043833
    0.807711    0.047363
    0.790953    0.050826
    0.774190    0.054219
    0.757424    0.057542
    0.740656    0.060797
    0.723887    0.063982
    0.707119    0.067094
    0.690352    0.070133
    0.673589    0.073097
    0.656830    0.075985
    0.640077    0.078794
    0.623332    0.081521
    0.606594    0.084164
    0.589867    0.086722
    0.573152    0.089186
    0.556449    0.091556
    0.539761    0.093828
    0.523090    0.095995
    0.506436    0.098056
    0.489803    0.100001
    0.473192    0.101829
    0.456605    0.103531
    0.440044    0.105103
    0.423513    0.106534
    0.407014    0.107821
    0.390549    0.108954
    0.374123    0.109924
    0.357739    0.110725
    0.341401    0.111343
    0.325114    0.111772
    0.308883    0.111998
    0.292715    0.112011
    0.276617    0.111797
    0.260598    0.111345
    0.244668    0.110637
    0.228839    0.109661
    0.213128    0.108397
    0.197554    0.106833
    0.182143    0.104948
    0.166928    0.102723
    0.151958    0.100145
    0.137297    0.097199
    0.123034    0.093882
    0.109290    0.090203
    0.096218    0.086197
    0.083993    0.081924
    0.072782    0.077472
    0.062705    0.072947
    0.053802    0.068447
    0.046033    0.064045
    0.039294    0.059782
    0.033459    0.055675
    0.028396    0.051718
    0.023986    0.047893
    0.020129    0.044180
    0.016743    0.040555
    0.013763    0.036995
    0.011140    0.033477
    0.008834    0.029977
    0.006820    0.026481
    0.005078    0.022969
    0.003599    0.019436
    0.002378    0.015878
    0.001413    0.012301
    0.000704    0.008725
    0.000246    0.005178
    0.000026    0.001698
    0.000026    -0.001335
    0.000246    -0.004068
    0.000704    -0.006855
    0.001413    -0.009666
    0.002378    -0.012475
    0.003599    -0.015271
    0.005078    -0.018047
    0.006820    -0.020806
    0.008834    -0.023553
    0.011140    -0.026303
    0.013763    -0.029068
    0.016743    -0.031865
    0.020129    -0.034713
    0.023986    -0.037630
    0.028396    -0.040636
    0.033459    -0.043745
    0.039295    -0.046971
    0.046033    -0.050321
    0.053802    -0.053780
    0.062705    -0.057316
    0.072782    -0.060871
    0.083993    -0.064369
    0.096218    -0.067726
    0.109290    -0.070874
    0.123034    -0.073765
    0.137297    -0.076371
    0.151958    -0.078685
    0.166928    -0.080711
    0.182143    -0.082459
    0.197554    -0.083940
    0.213128    -0.085169
    0.228839    -0.086162
    0.244668    -0.086929
    0.260598    -0.087485
    0.276617    -0.087840
    0.292715    -0.088009
    0.308883    -0.087999
    0.325114    -0.087821
    0.341401    -0.087484
    0.357739    -0.086998
    0.374123    -0.086369
    0.390549    -0.085606
    0.407014    -0.084716
    0.423513    -0.083706
    0.440044    -0.082581
    0.456605    -0.081346
    0.473192    -0.080008
    0.489803    -0.078572
    0.506436    -0.077044
    0.523090    -0.075425
    0.539761    -0.073722
    0.556449    -0.071937
    0.573152    -0.070074
    0.589867    -0.068138
    0.606594    -0.066129
    0.623332    -0.064052
    0.640078    -0.061909
    0.656830    -0.059702
    0.673589    -0.057433
    0.690352    -0.055104
    0.707119    -0.052716
    0.723887    -0.050272
    0.740656    -0.047769
    0.757424    -0.045211
    0.774190    -0.042601
    0.790953    -0.039934
    0.807711    -0.037214
    0.824462    -0.034440
    0.841202    -0.031613
    0.857926    -0.028732
    0.874624    -0.025800
    0.891275    -0.022818
    0.907837    -0.019796
    0.924222    -0.016746
    0.940264    -0.013705
    0.955666    -0.010729
    0.969992    -0.007911
    0.982775    -0.005355
    0.993723    -0.003134
    1.000000    -0.001848
