    1.000000    0.002049
    0.993723    0.003475
    0.982775    0.005938
    0.969992    0.008772
    0.955666    0.011896
    0.940264    0.015195
    0.924222    0.018568
    0.907837    0.021949
    0.891275    0.025301
    0.874624    0.028606
    0.857926    0.031857
    0.841202    0.035051
    0.824462    0.038186
    0.807711    0.041262
    0.790953    0.044278
    0.774190    0.047235
    0.757424    0.050130
    0.740656    0.052966
    0.723887    0.055740
    0.707119    0.058451
    0.690352    0.061098
    0.673589    0.063681
    0.656830    0.066197
    0.640077    0.068644
    0.623332    0.071020
    0.606594    0.073323
    0.589867    0.075550
    0.573152    0.077697
    0.556449    0.079762
    0.539761    0.081741
    0.523090    0.083629
    0.506436    0.085424
    0.489803    0.087119
    0.473192    0.088711
    0.456605    0.090195
    0.440044    0.091564
    0.423513    0.092811
    0.407014    0.093932
    0.390549    0.094919
    0.374123    0.095764
    0.357739    0.096462
    0.341401    0.097000
    0.325114    0.097374
    0.308883    0.097571
    0.292715    0.097582
    0.276617    0.097395
    0.260598    0.097001
    0.244668    0.096385
    0.228839    0.095535
    0.213128    0.094434
    0.197554    0.093071
    0.182143    0.091429
    0.166928    0.089490
    0.151958    0.087244
    0.137297    0.084678
    0.123034    0.081788
    0.109290    0.078583
    0.096218    0.075093
    0.083993    0.071371
    0.072782    0.067493
    0.062705    0.063551
    0.053802    0.059630
    0.046033    0.055795
    0.039294    0.052081
    0.033459    0.048503
    0.028396    0.045055
    0.023986    0.041724
    0.020129    0.038489
    0.016743    0.035331
    0.013763    0.032230
    0.011140    0.029164
    0.008834    0.026115
    0.006820    0.023069
    0.005078    0.020010
    0.003599    0.016932
    0.002378    0.013833
    0.001413    0.010716
    0.000704    0.007600
    0.000246    0.004512
    0.000026    0.001478
    0.000026    -0.000410
    0.000246    -0.001243
    0.000704    -0.002097
    0.001413    -0.002956
    0.002378    -0.003815
    0.003599    -0.004670
    0.005078    -0.005519
    0.006820    -0.006362
    0.008834    -0.007202
    0.011140    -0.008043
    0.013763    -0.008889
    0.016743    -0.009744
    0.020129    -0.010615
    0.023986    -0.011507
    0.028396    -0.012426
    0.033459    -0.013377
    0.039295    -0.014363
    0.046033    -0.015388
    0.053802    -0.016445
    0.062705    -0.017527
    0.072782    -0.018614
    0.083993    -0.019684
    0.096218    -0.020710
    0.109290    -0.021672
    0.123034    -0.022557
    0.137297    -0.023354
    0.151958    -0.024061
    0.166928    -0.024680
    0.182143    -0.025215
    0.197554    -0.025668
    0.213128    -0.026044
    0.228839    -0.026348
    0.244668    -0.026582
    0.260598    -0.026752
    0.276617    -0.026860
    0.292715    -0.026912
    0.308883    -0.026909
    0.325114    -0.026855
    0.341401    -0.026751
    0.357739    -0.026603
    0.374123    -0.026411
    0.390549    -0.026177
    0.407014    -0.025905
    0.423513    -0.025596
    0.440044    -0.025252
    0.456605    -0.024875
    0.473192    -0.024466
    0.489803    -0.024026
    0.506436    -0.023560
    0.523090    -0.023064
    0.539761    -0.022544
    0.556449    -0.021998
    0.573152    -0.021428
    0.589867    -0.020836
    0.606594    -0.020221
    0.623332    -0.019586
    0.640078    -0.018931
    0.656830    -0.018256
    0.673589    -0.017562
    0.690352    -0.016850
    0.707119    -0.016120
    0.723887    -0.015373
    0.740656    -0.014607
    0.757424    -0.013825
    0.774190    -0.013027
    0.790953    -0.012212
    0.807711    -0.011380
    0.824462    -0.010532
    0.841202    -0.009667
    0.857926    -0.008786
    0.874624    -0.007890
    0.891275    -0.006978
    0.907837    -0.006053
    0.924222    -0.005121
    0.940264    -0.004191
    0.955666    -0.003281
    0.969992    -0.002419
    0.982775    -0.001637
    0.993723    -0.000958
    1.000000    -0.000565
