    1.000000    0.002117
    0.993723    0.003590
    0.982775    0.006133
    0.969992    0.009061
    0.955666    0.012288
    0.940264    0.015696
    0.924222    0.019180
    0.907837    0.022672
    0.891275    0.026135
    0.874624    0.029550
    0.857926    0.032908
    0.841202    0.036207
    0.824462    0.039445
    0.807711    0.042622
    0.790953    0.045738
    0.774190    0.048792
    0.757424    0.051782
    0.740656    0.054711
    0.723887    0.057577
    0.707119    0.060377
    0.690352    0.063112
    0.673589    0.065780
    0.656830    0.068378
    0.640077    0.070907
    0.623332    0.073361
    0.606594    0.075739
    0.589867    0.078041
    0.573152    0.080258
    0.556449    0.082391
    0.539761    0.084436
    0.523090    0.086386
    0.506436    0.088240
    0.489803    0.089991
    0.473192    0.091635
    0.456605    0.093167
    0.440044    0.094582
    0.423513    0.095870
    0.407014    0.097028
    0.390549    0.098047
    0.374123    0.098921
    0.357739    0.099641
    0.341401    0.100198
    0.325114    0.100584
    0.308883    0.100787
    0.292715    0.100799
    0.276617    0.100606
    0.260598    0.100199
    0.244668    0.099562
    0.228839    0.098684
    0.213128    0.097547
    0.197554    0.096139
    0.182143    0.094442
    0.166928    0.092440
    0.151958    0.090120
    0.137297    0.087469
    0.123034    0.084484
    0.109290    0.081174
    0.096218    0.077569
    0.083993    0.073724
    0.072782    0.069717
    0.062705    0.065645
    0.053802    0.061595
    0.046033    0.057634
    0.039294    0.053798
    0.033459    0.050102
    0.028396    0.046541
    0.023986    0.043099
    0.020129    0.039758
    0.016743    0.036496
    0.013763    0.033292
    0.011140    0.030126
    0.008834    0.026976
    0.006820    0.023830
    0.005078    0.020670
    0.003599    0.017490
    0.002378    0.014288
    0.001413    0.011070
    0.000704    0.007851
    0.000246    0.004660
    0.000026    0.001528
    0.000026    -0.001154
    0.000246    -0.003514
    0.000704    -0.005922
    0.001413    -0.008349
    0.002378    -0.010776
    0.003599    -0.013191
    0.005078    -0.015589
    0.006820    -0.017972
    0.008834    -0.020345
    0.011140    -0.022721
    0.013763    -0.025109
    0.016743    -0.027525
    0.020129    -0.029985
    0.023986    -0.032505
    0.028396    -0.035101
    0.033459    -0.037787
    0.039295    -0.040574
    0.046033    -0.043468
    0.053802    -0.046455
    0.062705    -0.049510
    0.072782    -0.052581
    0.083993    -0.055602
    0.096218    -0.058502
    0.109290    -0.061221
    0.123034    -0.063718
    0.137297    -0.065969
    0.151958    -0.067968
    0.166928    -0.069718
    0.182143    -0.071228
    0.197554    -0.072508
    0.213128    -0.073569
    0.228839    -0.074427
    0.244668    -0.075090
    0.260598    -0.075570
    0.276617    -0.075876
    0.292715    -0.076022
    0.308883    -0.076013
    0.325114    -0.075860
    0.341401    -0.075569
    0.357739    -0.075149
    0.374123    -0.074606
    0.390549    -0.073947
    0.407014    -0.073178
    0.423513    -0.072305
    0.440044    -0.071333
    0.456605    -0.070267
    0.473192    -0.069111
    0.489803    -0.067871
    0.506436    -0.066551
    0.523090    -0.065152
    0.539761    -0.063681
    0.556449    -0.062139
    0.573152    -0.060530
    0.589867    -0.058858
    0.606594    -0.057122
    0.623332    -0.055328
    0.640078    -0.053477
    0.656830    -0.051571
    0.673589    -0.049611
    0.690352    -0.047599
    0.707119    -0.045537
    0.723887    -0.043425
    0.740656    -0.041263
    0.757424    -0.039054
    0.774190    -0.036799
    0.790953    -0.034495
    0.807711    -0.032145
    0.824462    -0.029750
    0.841202    -0.027307
    0.857926    -0.024819
    0.874624    -0.022286
    0.891275    -0.019711
    0.907837    -0.017100
    0.924222    -0.014466
    0.940264    -0.011838
    0.955666    -0.009267
    0.969992    -0.006834
    0.982775    -0.004625
    0.993723    -0.002707
    1.000000    -0.001596
