    1.000000    0.001621
    0.993723    0.002749
    0.982775    0.004697
    0.969992    0.006940
    0.955666    0.009411
    0.940264    0.012021
    0.924222    0.014690
    0.907837    0.017364
    0.891275    0.020016
    0.874624    0.022631
    0.857926    0.025203
    0.841202    0.027730
    0.824462    0.030210
    0.807711    0.032643
    0.790953    0.035030
    0.774190    0.037369
    0.757424    0.039659
    0.740656    0.041903
    0.723887    0.044097
    0.707119    0.046242
    0.690352    0.048337
    0.673589    0.050380
    0.656830    0.052370
    0.640077    0.054306
    0.623332    0.056186
    0.606594    0.058008
    0.589867    0.059770
    0.573152    0.061468
    0.556449    0.063102
    0.539761    0.064668
    0.523090    0.066162
    0.506436    0.067582
    0.489803    0.068923
    0.473192    0.070182
    0.456605    0.071355
    0.440044    0.072439
    0.423513    0.073425
    0.407014    0.074312
    0.390549    0.075093
    0.374123    0.075762
    0.357739    0.076314
    0.341401    0.076740
    0.325114    0.077035
    0.308883    0.077191
    0.292715    0.077200
    0.276617    0.077052
    0.260598    0.076741
    0.244668    0.076253
    0.228839    0.075580
    0.213128    0.074709
    0.197554    0.073631
    0.182143    0.072332
    0.166928    0.070798
    0.151958    0.069021
    0.137297    0.066991
    0.123034    0.064705
    0.109290    0.062170
    0.096218    0.059408
    0.083993    0.056464
    0.072782    0.053395
    0.062705    0.050277
    0.053802    0.047175
    0.046033    0.044141
    0.039294    0.041203
    0.033459    0.038372
    0.028396    0.035645
    0.023986    0.033009
    0.020129    0.030450
    0.016743    0.027951
    0.013763    0.025498
    0.011140    0.023073
    0.008834    0.020661
    0.006820    0.018251
    0.005078    0.015831
    0.003599    0.013395
    0.002378    0.010943
    0.001413    0.008478
    0.000704    0.006013
    0.000246    0.003569
    0.000026    0.001170
    0.000026    -0.000640
    0.000246    -0.001946
    0.000704    -0.003280
    0.001413    -0.004625
    0.002378    -0.005969
    0.003599    -0.007306
    0.005078    -0.008635
    0.006820    -0.009955
    0.008834    -0.011269
    0.011140    -0.012585
    0.013763    -0.013908
    0.016743    -0.015246
    0.020129    -0.016609
    0.023986    -0.018004
    0.028396    -0.019442
    0.033459    -0.020930
    0.039295    -0.022474
    0.046033    -0.024076
    0.053802    -0.025731
    0.062705    -0.027423
    0.072782    -0.029124
    0.083993    -0.030798
    0.096218    -0.032404
    0.109290    -0.033910
    0.123034    -0.035293
    0.137297    -0.036540
    0.151958    -0.037647
    0.166928    -0.038616
    0.182143    -0.039453
    0.197554    -0.040161
    0.213128    -0.040749
    0.228839    -0.041225
    0.244668    -0.041592
    0.260598    -0.041858
    0.276617    -0.042027
    0.292715    -0.042108
    0.308883    -0.042103
    0.325114    -0.042018
    0.341401    -0.041857
    0.357739    -0.041625
    0.374123    -0.041323
    0.390549    -0.040959
    0.407014    -0.040533
    0.423513    -0.040049
    0.440044    -0.039511
    0.456605    -0.038920
    0.473192    -0.038280
    0.489803    -0.037593
    0.506436    -0.036862
    0.523090    -0.036087
    0.539761    -0.035273
    0.556449    -0.034419
    0.573152    -0.033527
    0.589867    -0.032601
    0.606594    -0.031640
    0.623332    -0.030646
    0.640078    -0.029621
    0.656830    -0.028565
    0.673589    -0.027479
    0.690352    -0.026365
    0.707119    -0.025222
    0.723887    -0.024053
    0.740656    -0.022855
    0.757424    -0.021631
    0.774190    -0.020383
    0.790953    -0.019107
    0.807711    -0.017805
    0.824462    -0.016478
    0.841202    -0.015125
    0.857926    -0.013747
    0.874624    -0.012344
    0.891275    -0.010918
    0.907837    -0.009471
    0.924222    -0.008012
    0.940264    -0.006557
    0.955666    -0.005133
    0.969992    -0.003785
    0.982775    -0.002562
    0.993723    -0.001500
    1.000000    -0.000884
