    1.000000    0.001743
    0.993723    0.002956
    0.982775    0.005051
    0.969992    0.007462
    0.955666    0.010119
    0.940264    0.012926
    0.924222    0.015795
    0.907837    0.018671
    0.891275    0.021522
    0.874624    0.024334
    0.857926    0.027100
    0.841202    0.029816
    0.824462    0.032483
    0.807711    0.035099
    0.790953    0.037665
    0.774190    0.040180
    0.757424    0.042643
    0.740656    0.045055
    0.723887    0.047415
    0.707119    0.049721
    0.690352    0.051973
    0.673589    0.054170
    0.656830    0.056310
    0.640077    0.058392
    0.623332    0.060413
    0.606594    0.062372
    0.589867    0.064267
    0.573152    0.066093
    0.556449    0.067850
    0.539761    0.069533
    0.523090    0.071139
    0.506436    0.072666
    0.489803    0.074108
    0.473192    0.075462
    0.456605    0.076724
    0.440044    0.077889
    0.423513    0.078950
    0.407014    0.079903
    0.390549    0.080743
    0.374123    0.081462
    0.357739    0.082055
    0.341401    0.082513
    0.325114    0.082831
    0.308883    0.082999
    0.292715    0.083008
    0.276617    0.082849
    0.260598    0.082514
    0.244668    0.081990
    0.228839    0.081267
    0.213128    0.080330
    0.197554    0.079171
    0.182143    0.077774
    0.166928    0.076125
    0.151958    0.074214
    0.137297    0.072031
    0.123034    0.069573
    0.109290    0.066847
    0.096218    0.063878
    0.083993    0.060712
    0.072782    0.057413
    0.062705    0.054059
    0.053802    0.050724
    0.046033    0.047462
    0.039294    0.044303
    0.033459    0.041259
    0.028396    0.038327
    0.023986    0.035492
    0.020129    0.032741
    0.016743    0.030054
    0.013763    0.027416
    0.011140    0.024809
    0.008834    0.022215
    0.006820    0.019624
    0.005078    0.017022
    0.003599    0.014403
    0.002378    0.011767
    0.001413    0.009116
    0.000704    0.006465
    0.000246    0.003838
    0.000026    0.001258
    0.000026    -0.000714
    0.000246    -0.002173
    0.000704    -0.003662
    0.001413    -0.005162
    0.002378    -0.006663
    0.003599    -0.008156
    0.005078    -0.009639
    0.006820    -0.011112
    0.008834    -0.012580
    0.011140    -0.014048
    0.013763    -0.015525
    0.016743    -0.017019
    0.020129    -0.018540
    0.023986    -0.020098
    0.028396    -0.021703
    0.033459    -0.023364
    0.039295    -0.025087
    0.046033    -0.026876
    0.053802    -0.028723
    0.062705    -0.030612
    0.072782    -0.032511
    0.083993    -0.034379
    0.096218    -0.036172
    0.109290    -0.037853
    0.123034    -0.039397
    0.137297    -0.040789
    0.151958    -0.042025
    0.166928    -0.043107
    0.182143    -0.044041
    0.197554    -0.044832
    0.213128    -0.045488
    0.228839    -0.046019
    0.244668    -0.046428
    0.260598    -0.046725
    0.276617    -0.046915
    0.292715    -0.047005
    0.308883    -0.046999
    0.325114    -0.046904
    0.341401    -0.046724
    0.357739    -0.046465
    0.374123    -0.046129
    0.390549    -0.045721
    0.407014    -0.045246
    0.423513    -0.044706
    0.440044    -0.044106
    0.456605    -0.043446
    0.473192    -0.042732
    0.489803    -0.041965
    0.506436    -0.041149
    0.523090    -0.040284
    0.539761    -0.039374
    0.556449    -0.038421
    0.573152    -0.037426
    0.589867    -0.036392
    0.606594    -0.035319
    0.623332    -0.034210
    0.640078    -0.033065
    0.656830    -0.031886
    0.673589    -0.030674
    0.690352    -0.029431
    0.707119    -0.028155
    0.723887    -0.026850
    0.740656    -0.025513
    0.757424    -0.024147
    0.774190    -0.022753
    0.790953    -0.021329
    0.807711    -0.019875
    0.824462    -0.018394
    0.841202    -0.016884
    0.857926    -0.015345
    0.874624    -0.013780
    0.891275    -0.012187
    0.907837    -0.010573
    0.924222    -0.008944
    0.940264    -0.007320
    0.955666    -0.005730
    0.969992    -0.004225
    0.982775    -0.002860
    0.993723    -0.001674
    1.000000    -0.000987
