,0
0,4.228014145508428e-10
1,9.720031770294917e-05
2,2.219880589666106e-09
3,4.0630148394507116e-10
4,3.7232050232507852e-09
5,3.513098036080768
6,4.088951865387255e-09
7,5.43617069091209e-10
8,1.0839256574643792e-08
9,2.4345230791731836
10,3.914068068822001e-09
11,6.79082694806218e-10
12,9.835305849704798e-09
13,2.3142859902395094
14,4.444015117288289e-09
15,8.669482479247358e-10
16,1.326296662329327e-08
17,1.9940414463729128
18,4.909107383654842e-09
19,1.1202134154748108e-09
20,1.7550495517008814e-08
21,1.7155020052281673
22,5.52177792400025e-09
23,1.4870883495124039e-09
24,2.672272040679592e-08
25,1.4284448969691383
26,6.274900493450682e-09
27,2.0624890292486652e-09
28,5.3805712170484796e-08
29,1.1422658065200597
30,7.254527788432732e-09
31,3.106856105799826e-09
32,0.0008347817769736745
33,0.8602148413376448
34,8.503620610685654e-09
35,5.433486719744893e-09
36,0.13895664459728627
37,0.5566604001830837
38,1.0651557972239537e-08
39,2.2402363336910032e-08
40,0.304383048948086
41,0.35649276816657766
42,1.1238926323577966e-08
43,0.33912425122257667
44,2.2402363262676158e-08
45,9.720024413353058e-05
46,9.720030448462254e-05
47,1.8289709934866913
48,9.720031901189095e-05
49,2.828970992108743
50,1.6844715137247291e-09
51,0.6841270551019147
52,9.720040154342968e-05
53,1.6841270485487245
54,2.6653267222456e-09
55,0.7503960418173132
56,9.720042064766579e-05
57,1.7503960359295632
58,2.831285950331611e-09
59,0.563889968597501
60,9.720039451830816e-05
61,1.5638899597806486
62,3.3710502936863466e-09
63,0.43015150517225337
64,9.720047073357402e-05
65,1.4301514925390357
66,4.004384251615612e-09
67,0.2853505402928797
68,9.720033757639311e-05
69,1.2853505192235424
70,4.915576480190296e-09
71,0.14309443240117511
72,9.72005907093409e-05
73,1.1430943847644803
74,6.279506758897237e-09
75,6.203974643964096e-06
76,9.720041693831661e-05
77,0.9991714291195793
78,8.511826742797926e-09
79,5.541337240309534e-08
80,9.720063509794932e-05
81,0.8610434196128481
82,1.3442417058682095e-08
83,2.501812242529057e-08
84,9.720077215391019e-05
85,0.6956169868183042
86,2.1284754534254543e-08
87,2.2402363391286004e-08
88,0.6608757827445508
89,0.3391242512575592
90,8.171029011596362
91,8.315872956882863
92,7.249603969265071
93,6.436110046043591
94,5.569848513934564
95,4.71464948810757
96,3.8569056235560737
97,3.0008285808641397
98,2.138956592574576
99,1.3043830297525507
100,0.33912425125260576
101,9.720031109353246e-05
102,9.720031109353246e-05
103,9.720031109353246e-05
104,9.720031109353246e-05
105,9.720031109353246e-05
106,9.720031109353246e-05
107,9.720031109353246e-05
108,9.720031109353246e-05
109,9.720272840166389e-05
