,0,1
0,3.999999999640197,1.4144854957865927
1,-1.2962821712725532e-13,1.072406309117431e-14
2,-4.134336451315057e-13,-1.5346266684177863e-13
3,-4.209570355456063e-13,-3.908326647940586e-13
4,-2.72439770356237e-13,-6.378961787106166e-13
5,-4.7319478989834725e-14,-7.730829059293616e-13
6,1.92060883590475e-13,-7.788882403266563e-13
7,4.103344788931097e-13,-6.054870741803549e-13
8,4.678351750089288e-13,-2.230208065282231e-13
9,4.716606538814998e-13,8.644891313580035e-14
10,3.8600715620814596e-13,4.236116356418522e-13
11,4.0784419557860356e-13,6.775538970994524e-13
12,7.461394074245786e-10,-1.82897098990214
13,7.998211557442424e-19,2.1895458334778136e-14
14,-1.1204699047259847e-18,-1.671436869358146e-13
15,-4.446754032750611e-18,-4.733678566920974e-13
16,-6.674757941198901e-18,-7.241531636711221e-13
17,-6.524286173943965e-18,-8.573684335723581e-13
18,-6.389364967795205e-18,-8.302834138469163e-13
19,-6.176076626868522e-18,-6.771088313918367e-13
20,-8.51515168900022e-18,-2.892949608271279e-13
21,-1.0512209927303862e-17,8.528303765021392e-14
22,-1.5397281826293815e-17,3.6504647714082873e-13
23,-2.5367551748668024e-17,6.934352783625691e-13
24,-4.000000000386336,1.4144854941307108
25,1.2962649975376122e-13,1.072100429902399e-14
26,4.1341952177313294e-13,-1.5345881435608637e-13
27,4.209417001229284e-13,-3.908256672194473e-13
28,2.72425820203645e-13,-6.37890109500887e-13
29,4.730811167615567e-14,-7.730779199344503e-13
30,-1.920690334113401e-13,-7.788821499093525e-13
31,-4.103421926941631e-13,-6.054793527915435e-13
32,-4.678459556174698e-13,-2.2301740867005911e-13
33,-4.716766123243659e-13,8.64512141647257e-14
34,-3.860347276966599e-13,4.2362400447952926e-13
35,-4.0787311408662383e-13,6.775529172715358e-13
