,0
0,8.17102900946116
1,9.72019187054952e-05
2,2.8289709921920636
3,8.315872955182071
4,1.828970993790437
5,1.684471483982999e-09
6,1.6841270484180595
7,7.249603967801317
8,0.6841270553349784
9,2.6653266950156426e-09
10,1.7503960359255892
11,6.436110044560612
12,0.7503960418517105
13,2.8312859285225586e-09
14,1.5638899598342706
15,5.56984851248521
16,0.5638899686317376
17,3.371050271470684e-09
18,1.4301514925396472
19,4.714649486763784
20,0.4301515051736215
21,4.004384227674584e-09
22,1.2853505191193426
23,3.8569056225276626
24,0.2853505404459205
25,4.915576460872761e-09
26,1.1430943846021469
27,3.0008285793170857
28,0.14309443203066077
29,6.27950675659562e-09
30,0.9991714292677104
31,2.1389565917723914
32,6.203893619253933e-06
33,8.511826813729453e-09
34,0.8610434192119008
35,1.3043830289927782
36,5.5413373805720203e-08
37,1.3442416818896512e-08
38,0.6956169865764831
39,0.33912425122033374
40,2.5018122435146314e-08
41,2.12847535700211e-08
42,0.6608757820524085
43,2.2402363142297533e-08
44,0.339124251225287
45,9.720199227099693e-05
46,9.720193192550414e-05
47,3.7232049820618424e-09
48,9.720191740605438e-05
49,2.219880567456468e-09
50,3.5130980359076878
51,1.0839256454528184e-08
52,9.7201834875207e-05
53,4.088951823106279e-09
54,2.4345230789440935
55,9.835305769027734e-09
56,9.720181576865888e-05
57,3.914068051032837e-09
58,2.3142859901514905
59,1.3262966551855516e-08
60,9.720184189312345e-05
61,4.444015106006958e-09
62,1.9940414463380645
63,1.7550495487785923e-08
64,9.720176567924714e-05
65,4.909107376589234e-09
66,1.7155020053309988
67,2.672272052924084e-08
68,9.720189883370475e-05
69,5.521777924127823e-09
70,1.4284448969784311
71,5.380571510238834e-08
72,9.720164571081337e-05
73,6.274900472820694e-09
74,1.1422658067424403
75,0.0008347822019206404
76,9.720181947960113e-05
77,7.254527820013801e-09
78,0.8602148413946696
79,0.13895664439787617
80,9.720160133374593e-05
81,8.50362065898897e-09
82,0.5566604006243137
83,0.30438304898344404
84,9.720146429622894e-05
85,1.065155797371182e-08
86,0.35649276882336267
87,0.33912425125484913
88,1.1238926544094904e-08
89,2.240236316433013e-08
90,4.2280141956478895e-10
91,4.063014864598794e-10
92,5.436170658261715e-10
93,6.790826870572177e-10
94,8.669482375257571e-10
95,1.1202134045174278e-09
96,1.4870883414441078e-09
97,2.0624890279753965e-09
98,3.106856108366162e-09
99,5.433486755778118e-09
100,2.2402363238565613e-08
101,9.720192531575558e-05
102,9.720192531575558e-05
103,9.720192531575558e-05
104,9.720192531575558e-05
105,9.720192531575558e-05
106,9.720192531575558e-05
107,9.720192531575558e-05
108,9.720192531575558e-05
109,9.720434263572067e-05
